id,name,category,equipment,level,movement_pattern,movement_class,muscle_group,is_impact,contraindications,pregnancy_safe,dosha_vata,dosha_pitta,dosha_kapha,already_reviewed,safety_ok__Y_N,pregnancy_ok__Y_N,corrections
Iron_Crosses_stretch,Iron Crosses (Stretch),stretching,other,intermediate,isolation,fly,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Low_Cable_Crossover,Low Cable Crossover,strength,cable,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Lying_Crossover,Lying Crossover,strength,bodyweight,intermediate,isolation,fly,legs,,hip_injury,False,good,good,good,,,,
One-Arm_Flat_Bench_Dumbbell_Flye,One-Arm Flat Bench Dumbbell Flye,strength,dumbbell,intermediate,isolation,fly,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Reverse_Flyes,Reverse Flyes,strength,dumbbell,intermediate,isolation,fly,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Reverse_Flyes_With_External_Rotation,Reverse Flyes With External Rotation,strength,dumbbell,intermediate,isolation,fly,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Reverse_Machine_Flyes,Reverse Machine Flyes,strength,machine,intermediate,isolation,fly,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Single-Arm_Cable_Crossover,Single-Arm Cable Crossover,strength,cable,intermediate,isolation,fly,chest,,"shoulder_injury, rotator_cuff",False,good,good,good,yes,,,
Sled_Reverse_Flye,Sled Reverse Flye,strength,other,intermediate,isolation,fly,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Stride_Jump_Crossover,Stride Jump Crossover,plyometrics,other,intermediate,isolation,fly,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Dumbbell_Raise,Dumbbell Raise,strength,dumbbell,intermediate,isolation,front_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Dumbbell_Raise,Front Dumbbell Raise,strength,dumbbell,intermediate,isolation,front_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Incline_Dumbbell_Raise,Front Incline Dumbbell Raise,strength,dumbbell,intermediate,isolation,front_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Two-Dumbbell_Raise,Front Two-Dumbbell Raise,strength,dumbbell,intermediate,isolation,front_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Side_Laterals_to_Front_Raise,Side Laterals To Front Raise,strength,dumbbell,intermediate,push_v,front_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Single_Dumbbell_Raise,Single Dumbbell Raise,strength,dumbbell,intermediate,isolation,front_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Front_Barbell_Squat,Front Barbell Squat,strength,barbell,intermediate,squat,front_squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Front_Barbell_Squat_To_A_Bench,Front Barbell Squat To A Bench,strength,barbell,intermediate,squat,front_squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Front_Squat_Clean_Grip,Front Squat (Clean Grip),strength,barbell,advanced,squat,front_squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Band_Good_Morning,Band Good Morning,strength,bands,intermediate,hinge,good_morning,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Band_Good_Morning_Pull_Through,Band Good Morning (Pull Through),strength,bands,intermediate,hinge,good_morning,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Good_Morning,Good Morning,strength,barbell,intermediate,hinge,good_morning,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Good_Morning_off_Pins,Good Morning Off Pins,strength,barbell,intermediate,hinge,good_morning,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Hanging_Bar_Good_Morning,Hanging Bar Good Morning,strength,barbell,intermediate,hinge,good_morning,legs,,"heart_disease, osteoporosis, bad_knee, herniated_disc, knee_replacement, hypertension",False,good,good,good,,,,
Hyperextensions_Back_Extensions,Hyperextensions (Back Extensions),strength,other,intermediate,hinge,good_morning,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Hyperextensions_With_No_Hyperextension_Bench,Hyperextensions With No Hyperextension Bench,strength,bodyweight,intermediate,hinge,good_morning,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Reverse_Hyperextension,Reverse Hyperextension,strength,machine,intermediate,hinge,good_morning,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Seated_Good_Mornings,Seated Good Mornings,strength,barbell,intermediate,hinge,good_morning,legs,,"herniated_disc, heart_disease, hypertension, osteoporosis",False,good,good,good,,,,
Weighted_Ball_Hyperextension,Weighted Ball Hyperextension,strength,other,intermediate,hinge,good_morning,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Barbell_Hack_Squat,Barbell Hack Squat,strength,barbell,intermediate,squat,hack_squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Hack_Squat,Hack Squat,strength,machine,intermediate,squat,hack_squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Narrow_Stance_Hack_Squats,Narrow Stance Hack Squats,strength,machine,intermediate,squat,hack_squat,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Weighted_Sissy_Squat,Weighted Sissy Squat,strength,barbell,intermediate,squat,hack_squat,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Adductor,Adductor,strength,bodyweight,intermediate,isolation,hip_abduction,legs,,hip_injury,False,good,good,good,,,,
Adductor_Groin,Adductor/Groin,strength,other,intermediate,isolation,hip_abduction,legs,,hip_injury,False,good,good,good,,,,
Band_Hip_Adductions,Band Hip Adductions,strength,bands,intermediate,isolation,hip_abduction,legs,,hip_injury,False,good,good,good,,,,
Cable_Hip_Adduction,Cable Hip Adduction,strength,cable,intermediate,isolation,hip_abduction,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Thigh_Abductor,Thigh Abductor,strength,machine,intermediate,isolation,hip_abduction,legs,,hip_injury,False,good,good,good,,,,
Thigh_Adductor,Thigh Adductor,strength,machine,intermediate,isolation,hip_abduction,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Barbell_Glute_Bridge,Barbell Glute Bridge,strength,barbell,intermediate,hinge,hip_thrust,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Barbell_Hip_Thrust,Barbell Hip Thrust,strength,barbell,intermediate,hinge,hip_thrust,legs,,"heart_disease, knee_replacement, hypertension, bad_knee",False,good,good,good,,,,
Butt_Lift_Bridge,Butt Lift (Bridge),strength,bodyweight,beginner,isolation,hip_thrust,legs,,"knee_replacement, bad_knee",True,good,good,good,,,,
Single_Leg_Glute_Bridge,Single Leg Glute Bridge,strength,bodyweight,beginner,hinge,hip_thrust,legs,,"knee_replacement, bad_knee",True,good,good,good,,,,
Barbell_Incline_Bench_Press_-_Medium_Grip,Barbell Incline Bench Press - Medium Grip,strength,barbell,intermediate,push_h,incline_press,chest,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Hammer_Grip_Incline_DB_Bench_Press,Hammer Grip Incline Db Bench Press,strength,dumbbell,intermediate,push_h,incline_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Bench_Pull,Incline Bench Pull,strength,barbell,intermediate,isolation,incline_press,back,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Cable_Chest_Press,Incline Cable Chest Press,strength,cable,intermediate,push_h,incline_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Dumbbell_Bench_With_Palms_Facing_In,Incline Dumbbell Bench With Palms Facing In,strength,dumbbell,intermediate,isolation,incline_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Incline_Dumbbell_Press,Incline Dumbbell Press,strength,dumbbell,intermediate,isolation,incline_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Leverage_Incline_Chest_Press,Leverage Incline Chest Press,strength,machine,intermediate,push_h,incline_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Smith_Machine_Incline_Bench_Press,Smith Machine Incline Bench Press,strength,machine,intermediate,push_h,incline_press,chest,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_One-Arm_Dumbbell_Curl_Over_Incline_Bench,Standing One-Arm Dumbbell Curl Over Incline Bench,strength,dumbbell,intermediate,isolation,incline_press,biceps,,elbow_injury,False,good,good,good,,,,
Straight_Raises_on_Incline_Bench,Straight Raises On Incline Bench,strength,barbell,intermediate,isolation,incline_press,shoulders,,"heart_disease, hypertension, rotator_cuff, shoulder_injury",False,good,good,good,,,,
Alternating_Deltoid_Raise,Alternating Deltoid Raise,strength,dumbbell,intermediate,isolation,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Cable_Seated_Lateral_Raise,Cable Seated Lateral Raise,strength,cable,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Lying_One-Arm_Rear_Lateral_Raise,Dumbbell Lying One-Arm Rear Lateral Raise,strength,dumbbell,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Lying_Rear_Lateral_Raise,Dumbbell Lying Rear Lateral Raise,strength,dumbbell,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Dumbbell_Scaption,Dumbbell Scaption,strength,dumbbell,intermediate,isolation,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Lateral_Raise_-_With_Bands,Lateral Raise - With Bands,strength,bands,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Lying_One-Arm_Lateral_Raise,Lying One-Arm Lateral Raise,strength,dumbbell,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
One-Arm_Incline_Lateral_Raise,One-Arm Incline Lateral Raise,strength,dumbbell,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Seated_Side_Lateral_Raise,Seated Side Lateral Raise,strength,dumbbell,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Side_Lateral_Raise,Side Lateral Raise,strength,dumbbell,intermediate,push_v,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Standing_Low-Pulley_Deltoid_Raise,Standing Low-Pulley Deltoid Raise,strength,cable,intermediate,isolation,lateral_raise,shoulders,,"rotator_cuff, shoulder_injury",False,good,good,good,,,,
Ball_Leg_Curl,Ball Leg Curl,strength,other,intermediate,isolation,leg_curl,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Lying_Leg_Curls,Lying Leg Curls,strength,machine,intermediate,isolation,leg_curl,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Seated_Band_Hamstring_Curl,Seated Band Hamstring Curl,strength,other,intermediate,isolation,leg_curl,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Seated_Leg_Curl,Seated Leg Curl,strength,machine,intermediate,isolation,leg_curl,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Standing_Leg_Curl,Standing Leg Curl,strength,machine,intermediate,isolation,leg_curl,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
90_90_Hamstring,90/90 Hamstring,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
All_Fours_Quad_Stretch,All Fours Quad Stretch,stretching,bodyweight,beginner,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Alternate_Leg_Diagonal_Bound,Alternate Leg Diagonal Bound,plyometrics,other,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Ankle_Circles,Ankle Circles,strength,other,intermediate,isolation,leg_extension,legs,,bad_ankle,False,good,good,good,,,,
Ankle_On_The_Knee,Ankle On The Knee,strength,other,intermediate,isolation,leg_extension,legs,,"bad_ankle, hip_injury",False,good,good,good,,,,
Anterior_Tibialis-SMR,Anterior Tibialis-Smr,stretching,other,intermediate,isolation,leg_extension,legs,,bad_ankle,False,good,good,good,,,,
Backward_Drag,Backward Drag,strength,other,intermediate,isolation,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Balance_Board,Balance Board,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Bear_Crawl_Sled_Drags,Bear Crawl Sled Drags,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Bench_Jump,Bench Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Bench_Sprint,Bench Sprint,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Bicycling,Bicycling,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Bicycling_Stationary,"Bicycling, Stationary",strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Box_Jump_Multiple_Response,Box Jump (Multiple Response),plyometrics,other,advanced,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Box_Skip,Box Skip,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Calves-SMR,Calves-Smr,stretching,bodyweight,intermediate,isolation,leg_extension,legs,,bad_ankle,False,good,good,good,,,,
Carioca_Quick_Step,Carioca Quick Step,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Chair_Leg_Extended_Stretch,Chair Leg Extended Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Conans_Wheel,Conan'S Wheel,strength,other,intermediate,isolation,leg_extension,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Depth_Jump_Leap,Depth Jump Leap,plyometrics,other,advanced,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Double_Leg_Butt_Kick,Double Leg Butt Kick,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Downward_Facing_Balance,Downward Facing Balance,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Dumbbell_Seated_Box_Jump,Dumbbell Seated Box Jump,plyometrics,dumbbell,advanced,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Fast_Skipping,Fast Skipping,strength,bodyweight,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Floor_Glute-Ham_Raise,Floor Glute-Ham Raise,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Flutter_Kicks,Flutter Kicks,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Foot-SMR,Foot-Smr,stretching,other,intermediate,isolation,leg_extension,legs,,bad_ankle,False,good,good,good,,,,
Frog_Hops,Frog Hops,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Front_Box_Jump,Front Box Jump,plyometrics,other,advanced,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Front_Cone_Hops_or_hurdle_hops,Front Cone Hops (Or Hurdle Hops),strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Glute_Ham_Raise,Glute Ham Raise,strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Groin_and_Back_Stretch,Groin And Back Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,hip_injury,True,good,good,avoid,,,,
Groiners,Groiners,strength,bodyweight,intermediate,isolation,leg_extension,legs,,hip_injury,False,good,good,good,,,,
Hamstring_Stretch,Hamstring Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Hamstring-SMR,Hamstring-Smr,stretching,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Hip_Circles_prone,Hip Circles (Prone),strength,bodyweight,beginner,isolation,leg_extension,legs,,hip_injury,True,good,good,good,,,,
Hip_Extension_with_Bands,Hip Extension With Bands,strength,bands,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Hip_Flexion_with_Band,Hip Flexion With Band,strength,bands,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Hip_Lift_with_Band,Hip Lift With Band,strength,bands,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Hurdle_Hops,Hurdle Hops,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Iliotibial_Tract-SMR,Iliotibial Tract-Smr,stretching,bodyweight,intermediate,isolation,leg_extension,legs,,"bad_ankle, hip_injury",False,good,good,good,,,,
Inchworm,Inchworm,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Intermediate_Groin_Stretch,Intermediate Groin Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Intermediate_Hip_Flexor_and_Quad_Stretch,Intermediate Hip Flexor And Quad Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
IT_Band_and_Glute_Stretch,It Band And Glute Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,hip_injury,True,good,good,avoid,,,,
Jogging_Treadmill,"Jogging, Treadmill",strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Knee_Across_The_Body,Knee Across The Body,strength,other,intermediate,isolation,leg_extension,legs,,"herniated_disc, osteoporosis",False,good,good,good,,,,
Knee_Circles,Knee Circles,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Knee_Tuck_Jump,Knee Tuck Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Kneeling_Hip_Flexor,Kneeling Hip Flexor,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Lateral_Bound,Lateral Bound,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Lateral_Box_Jump,Lateral Box Jump,plyometrics,other,advanced,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Lateral_Cone_Hops,Lateral Cone Hops,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Leg_Extensions,Leg Extensions,strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Leg_Lift,Leg Lift,strength,bodyweight,beginner,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,good,,,,
Leg-Up_Hamstring_Stretch,Leg-Up Hamstring Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Linear_3-Part_Start_Technique,Linear 3-Part Start Technique,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Linear_Acceleration_Wall_Drill,Linear Acceleration Wall Drill,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Linear_Depth_Jump,Linear Depth Jump,plyometrics,other,advanced,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Looking_At_Ceiling,Looking At Ceiling,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Lying_Bent_Leg_Groin,Lying Bent Leg Groin,strength,other,intermediate,isolation,leg_extension,legs,,hip_injury,False,good,good,good,,,,
Lying_Glute,Lying Glute,strength,bodyweight,intermediate,isolation,leg_extension,legs,,hip_injury,False,good,good,good,,,,
Lying_Hamstring,Lying Hamstring,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Lying_Prone_Quadriceps,Lying Prone Quadriceps,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Monster_Walk,Monster Walk,strength,bands,intermediate,isolation,leg_extension,legs,,hip_injury,False,good,good,good,,,,
Moving_Claw_Series,Moving Claw Series,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Natural_Glute_Ham_Raise,Natural Glute Ham Raise,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
On_Your_Side_Quad_Stretch,On Your Side Quad Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
On-Your-Back_Quad_Stretch,On-Your-Back Quad Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
One_Half_Locust,One Half Locust,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
One_Knee_To_Chest,One Knee To Chest,strength,other,intermediate,isolation,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Peroneals_Stretch,Peroneals Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,bad_ankle,True,good,good,avoid,,,,
Peroneals-SMR,Peroneals-Smr,stretching,bodyweight,intermediate,isolation,leg_extension,legs,,bad_ankle,False,good,good,good,,,,
Physioball_Hip_Bridge,Physioball Hip Bridge,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Piriformis-SMR,Piriformis-Smr,stretching,bodyweight,intermediate,isolation,leg_extension,legs,,hip_injury,False,good,good,good,,,,
Platform_Hamstring_Slides,Platform Hamstring Slides,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Posterior_Tibialis_Stretch,Posterior Tibialis Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,bad_ankle,True,good,good,avoid,,,,
Power_Jerk,Power Jerk,strength,barbell,advanced,isolation,leg_extension,legs,,"heart_disease, shoulder_injury, rotator_cuff, bad_knee, knee_replacement, hypertension",False,good,good,good,,,,
Power_Stairs,Power Stairs,strength,other,intermediate,isolation,leg_extension,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Prone_Manual_Hamstring,Prone Manual Hamstring,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Prowler_Sprint,Prowler Sprint,strength,other,intermediate,isolation,leg_extension,legs,yes,"shoulder_injury, knee_replacement, rotator_cuff, bad_knee",False,good,good,good,,,,
Pull_Through,Pull Through,strength,cable,intermediate,hinge,leg_extension,legs,,"herniated_disc, knee_replacement, osteoporosis, bad_knee",False,good,good,good,,,,
Quad_Stretch,Quad Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Quadriceps-SMR,Quadriceps-Smr,stretching,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Quick_Leap,Quick Leap,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Recumbent_Bike,Recumbent Bike,strength,machine,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Rocket_Jump,Rocket Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Rope_Jumping,Rope Jumping,plyometrics,other,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Runners_Stretch,Runner'S Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Running_Treadmill,"Running, Treadmill",strength,machine,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Sandbag_Load,Sandbag Load,strength,other,intermediate,isolation,leg_extension,legs,,"shoulder_injury, rotator_cuff, osteoporosis, bad_knee, herniated_disc, knee_replacement",False,good,good,good,,,,
Scissors_Jump,Scissors Jump,plyometrics,bodyweight,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Seated_Floor_Hamstring_Stretch,Seated Floor Hamstring Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Seated_Glute,Seated Glute,strength,bodyweight,intermediate,isolation,leg_extension,legs,,hip_injury,False,good,good,good,,,,
Seated_Hamstring,Seated Hamstring,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Side_Hop-Sprint,Side Hop-Sprint,strength,other,intermediate,isolation,leg_extension,legs,yes,"knee_replacement, bad_knee",False,good,good,good,,,,
Side_Lying_Groin_Stretch,Side Lying Groin Stretch,stretching,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",True,good,good,avoid,,,,
Side_Standing_Long_Jump,Side Standing Long Jump,plyometrics,other,intermediate,isolation,leg_extension,legs,yes,"osteoporosis, bad_knee, knee_replacement, bad_ankle, pregnancy",False,avoid,moderate,good,,,,
Side_to_Side_Box_Shuffle,Side To Side Box Shuffle,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Single_Leg_Butt_Kick,Single Leg Butt Kick,strength,bodyweight,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
Single_Leg_Push-off,Single Leg Push-Off,strength,other,intermediate,isolation,leg_extension,legs,,"knee_replacement, bad_knee",False,good,good,good,,,,
